timestamp,X,Y,phi,v_x,v_y,r,T,delta,dT,ddelta
1678703924.368, 0.02839, 9.16283, 1.43229, -0.00001, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.378, 0.02839, 9.16283, 1.43229, -0.00001, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.388, 0.02839, 9.16283, 1.43229, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.398, 0.02839, 9.16283, 1.43229, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.408, 0.02839, 9.16283, 1.43229, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.418, 0.02839, 9.16283, 1.43229, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.428, 0.02839, 9.16283, 1.43229, 0.00001, -0.00000, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.438, 0.02839, 9.16283, 1.43229, 0.00001, -0.00000, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.449, 0.02839, 9.16283, 1.43229, 0.00001, -0.00000, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.458, 0.02839, 9.16283, 1.43229, 0.00001, -0.00000, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.468, 0.02839, 9.16282, 1.43229, 0.00001, -0.00000, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.478, 0.02839, 9.16282, 1.43229, 0.00001, -0.00000, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.488, 0.02839, 9.16282, 1.43229, 0.00001, -0.00000, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.498, 0.02839, 9.16282, 1.43229, 0.00001, -0.00000, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.508, 0.02839, 9.16282, 1.43229, 0.00001, -0.00000, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.518, 0.02839, 9.16282, 1.43229, 0.00001, -0.00000, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.528, 0.02839, 9.16282, 1.43229, 0.00001, -0.00000, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.538, 0.02839, 9.16282, 1.43229, 0.00001, -0.00000, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.548, 0.02839, 9.16282, 1.43229, 0.00001, -0.00000, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.558, 0.02839, 9.16282, 1.43229, 0.00001, -0.00000, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.568, 0.02839, 9.16282, 1.43229, 0.00000, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.578, 0.02839, 9.16282, 1.43229, 0.00000, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.588, 0.02839, 9.16282, 1.43229, 0.00000, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.598, 0.02839, 9.16282, 1.43229, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.608, 0.02839, 9.16282, 1.43229, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.618, 0.02839, 9.16282, 1.43229, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.628, 0.02839, 9.16282, 1.43229, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.638, 0.02839, 9.16282, 1.43229, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.648, 0.02839, 9.16282, 1.43229, 0.00000, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.658, 0.02839, 9.16282, 1.43229, 0.00000, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.668, 0.02839, 9.16282, 1.43229, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.678, 0.02839, 9.16282, 1.43229, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.688, 0.02839, 9.16282, 1.43229, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.698, 0.02839, 9.16282, 1.43229, 0.00000, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.708, 0.02839, 9.16282, 1.43229, 0.00000, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.718, 0.02839, 9.16282, 1.43229, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.728, 0.02839, 9.16282, 1.43229, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.738, 0.02839, 9.16282, 1.43229, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.748, 0.02839, 9.16282, 1.43229, 0.00000, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.758, 0.02839, 9.16282, 1.43229, 0.00000, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.768, 0.02839, 9.16282, 1.43229, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.778, 0.02839, 9.16282, 1.43229, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.788, 0.02839, 9.16282, 1.43229, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.798, 0.02839, 9.16282, 1.43229, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.808, 0.02839, 9.16282, 1.43229, -0.00000, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.818, 0.02839, 9.16282, 1.43229, -0.00000, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.828, 0.02839, 9.16282, 1.43229, -0.00000, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703924.838, 0.02839, 9.16282, 1.43229, -0.00000, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703925.848, -0.00000, 0.00003, 1.57080, 0.00002, 0.00011, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703925.848, -0.00000, 0.00003, 1.57080, 0.00002, 0.00011, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703925.858, -0.00000, 0.00003, 1.57080, 0.00003, -0.00019, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703925.868, -0.00000, 0.00003, 1.57080, 0.00003, -0.00001, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703925.878, -0.00000, 0.00003, 1.57080, 0.00003, -0.00001, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703925.888, -0.00000, 0.00002, 1.57080, 0.00002, -0.00014, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703925.898, -0.00000, 0.00002, 1.57080, 0.00002, -0.00014, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703925.908, -0.00000, 0.00002, 1.57080, 0.00002, -0.00014, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703925.918, -0.00001, 0.00002, 1.57080, 0.00000, 0.00030, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703925.928, 0.00000, 0.00002, 1.57080, 0.00003, -0.00059, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703925.938, 0.00000, 0.00002, 1.57080, 0.00003, -0.00059, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703925.948, -0.00004, 0.00002, 1.57080, 0.00001, 0.00168, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703925.958, -0.00004, 0.00002, 1.57080, 0.00001, 0.00168, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703925.968, -0.00004, 0.00002, 1.57080, 0.00001, 0.00168, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703925.978, -0.00004, 0.00002, 1.57080, 0.00003, 0.00217, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703925.988, -0.00004, 0.00002, 1.57080, 0.00003, 0.00217, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703925.998, -0.00004, 0.00002, 1.57080, 0.00003, 0.00217, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000
1678703926.008, 0.00009, 0.00002, 1.57080, 0.00001, -0.00572, -0.00000, 0.00000, 0.00000, 0.00000, 0.00000
