timestamp,X,Y,phi,v_x,v_y,r,T,delta,dT,ddelta
1678698155.321, 0.84345, 12.84855, 1.34880, 0.00000, -0.00000, 0.00000, ,,,
1678698155.331, 0.84345, 12.84855, 1.34880, 0.00000, -0.00000, 0.00000, ,,,
1678698155.341, 0.84345, 12.84855, 1.34880, 0.00000, -0.00000, 0.00000, ,,,
1678698155.351, 0.84345, 12.84855, 1.34880, -0.00000, 0.00000, 0.00000, ,,,
1678698155.361, 0.84345, 12.84855, 1.34880, 0.00000, -0.00000, 0.00000, ,,,
1678698155.371, 0.84345, 12.84855, 1.34880, -0.00002, 0.00000, 0.00000, ,,,
1678698155.381, 0.84345, 12.84855, 1.34880, -0.00002, 0.00000, 0.00000, ,,,
1678698155.391, 0.84345, 12.84855, 1.34880, -0.00002, 0.00000, 0.00000, ,,,
1678698155.401, 0.84345, 12.84855, 1.34880, 0.00001, -0.00000, -0.00000, ,,,
1678698155.411, 0.84345, 12.84855, 1.34880, 0.00001, -0.00000, -0.00000, ,,,
1678698155.421, 0.84345, 12.84855, 1.34880, 0.00001, -0.00000, -0.00000, ,,,
1678698155.431, 0.84345, 12.84855, 1.34880, 0.00001, -0.00000, -0.00000, ,,,
1678698155.441, 0.84345, 12.84855, 1.34880, 0.00001, -0.00000, -0.00000, ,,,
1678698155.451, 0.84345, 12.84855, 1.34880, 0.00001, -0.00000, 0.00000, ,,,
1678698155.461, 0.84345, 12.84855, 1.34880, 0.00001, -0.00000, -0.00000, ,,,
1678698155.471, 0.84345, 12.84855, 1.34880, 0.00000, 0.00000, 0.00000, ,,,
1678698155.481, 0.84345, 12.84855, 1.34880, 0.00000, 0.00000, 0.00000, ,,,
1678698155.491, 0.84345, 12.84855, 1.34880, 0.00000, 0.00000, 0.00000, ,,,
1678698155.501, 0.84345, 12.84855, 1.34880, 0.00001, -0.00000, -0.00000, ,,,
1678698155.511, 0.84345, 12.84855, 1.34880, 0.00000, -0.00000, 0.00000, ,,,
1678698155.521, 0.84345, 12.84855, 1.34880, 0.00000, 0.00000, -0.00000, ,,,
1678698155.531, 0.84345, 12.84855, 1.34880, 0.00000, 0.00000, -0.00000, ,,,
1678698155.541, 0.84345, 12.84855, 1.34880, 0.00000, 0.00000, -0.00000, ,,,
1678698155.551, 0.84345, 12.84855, 1.34880, 0.00000, 0.00000, 0.00000, ,,,
1678698155.561, 0.84345, 12.84855, 1.34880, 0.00000, 0.00000, -0.00000, ,,,
1678698155.571, 0.84345, 12.84855, 1.34880, 0.00000, 0.00000, 0.00000, ,,,
1678698155.581, 0.84345, 12.84855, 1.34880, 0.00000, 0.00000, 0.00000, ,,,
1678698155.591, 0.84345, 12.84855, 1.34880, 0.00000, 0.00000, 0.00000, ,,,
1678698155.601, 0.84345, 12.84855, 1.34880, 0.00000, 0.00000, 0.00000, ,,,
1678698155.611, 0.84345, 12.84855, 1.34880, -0.00000, 0.00000, 0.00000, ,,,
1678698155.621, 0.84345, 12.84855, 1.34880, -0.00000, 0.00000, 0.00000, ,,,
1678698155.631, 0.84345, 12.84855, 1.34880, 0.00000, 0.00000, 0.00000, ,,,
1678698155.641, 0.84345, 12.84855, 1.34880, 0.00000, 0.00000, 0.00000, ,,,
1678698155.651, 0.84345, 12.84855, 1.34880, -0.00001, 0.00000, 0.00000, ,,,
1678698155.661, 0.84345, 12.84855, 1.34880, -0.00000, 0.00000, 0.00000, ,,,
1678698155.671, 0.84345, 12.84855, 1.34880, -0.00000, 0.00000, 0.00000, ,,,
1678698155.681, 0.84345, 12.84855, 1.34880, -0.00000, -0.00000, 0.00000, ,,,
1678698155.691, 0.84345, 12.84855, 1.34880, -0.00000, -0.00000, 0.00000, ,,,
1678698155.701, 0.84345, 12.84855, 1.34880, -0.00000, -0.00000, 0.00000, ,,,
1678698155.711, 0.84345, 12.84855, 1.34880, -0.00000, 0.00000, 0.00000, ,,,
1678698155.721, 0.84345, 12.84855, 1.34880, -0.00000, 0.00000, 0.00000, ,,,
1678698155.731, 0.84345, 12.84855, 1.34880, 0.00000, -0.00000, 0.00000, ,,,
1678698155.741, 0.84345, 12.84855, 1.34880, 0.00000, -0.00000, 0.00000, ,,,
1678698155.751, 0.84345, 12.84855, 1.34880, 0.00000, -0.00000, 0.00000, ,,,
1678698155.761, 0.84345, 12.84855, 1.34880, 0.00000, -0.00000, 0.00000, ,,,
1678698155.771, 0.84345, 12.84855, 1.34880, -0.00000, 0.00000, 0.00000, ,,,
