timestamp,X,Y,phi,v_x,v_y,r,T,delta,dT,ddelta
1678699634.320, 1.86046, 25.67250, 1.15047, 9.48774, 0.25627, 0.50502, ,,,
1678699634.330, 1.92290, 25.82683, 1.15897, 9.48767, 0.25628, 0.47933, ,,,
1678699634.340, 1.92290, 25.82683, 1.15897, 9.48767, 0.25628, 0.47933, ,,,
1678699634.350, 1.92290, 25.82683, 1.15897, 9.48767, 0.25628, 0.47933, ,,,
1678699634.360, 1.98473, 25.98351, 1.16758, 9.48761, 0.25628, 0.42636, ,,,
1678699634.370, 2.05332, 26.16244, 1.17737, 9.48760, 0.25627, 0.46530, ,,,
1678699634.380, 2.12291, 26.34967, 1.18757, 9.48760, 0.25627, 0.55837, ,,,
1678699634.390, 2.12291, 26.34967, 1.18757, 9.48760, 0.25627, 0.55837, ,,,
1678699634.400, 2.12291, 26.34967, 1.18757, 9.48760, 0.25627, 0.55837, ,,,
1678699634.410, 2.18192, 26.51283, 1.19644, 9.48754, 0.25627, 0.51445, ,,,
1678699634.420, 2.23626, 26.66711, 1.20479, 9.48747, 0.25628, 0.48355, ,,,
1678699634.430, 2.23626, 26.66711, 1.20479, 9.48747, 0.25628, 0.48355, ,,,
1678699634.440, 2.28947, 26.82233, 1.21318, 9.48740, 0.25628, 0.48111, ,,,
1678699634.450, 2.28947, 26.82233, 1.21318, 9.48740, 0.25628, 0.48111, ,,,
1678699634.460, 2.34178, 26.97924, 1.22163, 9.48734, 0.25628, 0.48348, ,,,
1678699634.470, 2.39292, 27.13708, 1.23010, 9.48727, 0.25628, 0.47944, ,,,
1678699634.480, 2.39292, 27.13708, 1.23010, 9.48727, 0.25628, 0.47944, ,,,
1678699634.490, 2.44329, 27.29719, 1.23868, 9.48721, 0.25628, 0.49559, ,,,
1678699634.500, 2.44329, 27.29719, 1.23868, 9.48721, 0.25628, 0.49559, ,,,
1678699634.510, 2.44329, 27.29719, 1.23868, 9.48721, 0.25628, 0.49559, ,,,
1678699634.520, 2.53835, 27.61332, 1.25554, 9.48708, 0.25629, 0.50139, ,,,
1678699634.530, 2.53835, 27.61332, 1.25554, 9.48708, 0.25629, 0.50139, ,,,
1678699634.540, 2.58264, 27.76752, 1.26374, 9.48701, 0.25629, 0.47344, ,,,
1678699634.550, 2.58264, 27.76752, 1.26374, 9.48701, 0.25629, 0.47344, ,,,
1678699634.560, 2.58264, 27.76752, 1.26374, 9.48701, 0.25629, 0.47344, ,,,
1678699634.570, 2.66876, 28.08209, 1.28040, 9.48688, 0.25630, 0.47568, ,,,
1678699634.580, 2.66876, 28.08209, 1.28040, 9.48688, 0.25630, 0.47568, ,,,
1678699634.590, 2.71030, 28.24172, 1.28883, 9.48681, 0.25629, 0.49074, ,,,
1678699634.600, 2.71030, 28.24172, 1.28883, 9.48681, 0.25629, 0.49074, ,,,
1678699634.610, 2.71030, 28.24172, 1.28883, 9.48681, 0.25629, 0.49074, ,,,
1678699634.620, 2.75005, 28.39982, 1.29716, 9.48675, 0.25630, 0.48318, ,,,
1678699634.630, 2.78861, 28.55885, 1.30552, 9.48668, 0.25629, 0.48823, ,,,
1678699634.640, 2.82561, 28.71713, 1.31382, 9.48661, 0.25630, 0.47888, ,,,
1678699634.650, 2.82561, 28.71713, 1.31382, 9.48661, 0.25630, 0.47888, ,,,
1678699634.660, 2.82561, 28.71713, 1.31382, 9.48661, 0.25630, 0.47888, ,,,
1678699634.670, 2.86172, 28.87771, 1.32223, 9.48656, 0.25630, 0.48984, ,,,
1678699634.680, 2.89615, 29.03700, 1.33055, 9.48649, 0.25630, 0.48645, ,,,
1678699634.690, 2.92916, 29.19610, 1.33886, 9.48642, 0.25630, 0.50678, ,,,
1678699634.700, 2.92916, 29.19610, 1.33886, 9.48642, 0.25630, 0.50678, ,,,
1678699634.710, 2.92916, 29.19610, 1.33886, 9.48642, 0.25630, 0.50678, ,,,
1678699634.720, 2.95954, 29.34859, 1.34680, 9.48635, 0.25630, 0.45580, ,,,
1678699634.730, 2.99049, 29.51111, 1.35525, 9.48629, 0.25630, 0.49570, ,,,
1678699634.740, 2.99049, 29.51111, 1.35525, 9.48629, 0.25630, 0.49570, ,,,
1678699634.750, 3.01945, 29.67036, 1.36352, 9.48622, 0.25629, 0.49114, ,,,
1678699634.760, 3.01945, 29.67036, 1.36352, 9.48622, 0.25629, 0.49114, ,,,
1678699634.770, 3.04677, 29.82783, 1.37169, 9.48616, 0.25630, 0.47898, ,,,
1678699634.780, 3.07311, 29.98749, 1.37995, 9.48609, 0.25629, 0.49080, ,,,
1678699634.790, 3.07311, 29.98749, 1.37995, 9.48609, 0.25629, 0.49080, ,,,
1678699634.800, 3.09784, 30.14547, 1.38812, 9.48602, 0.25629, 0.46270, ,,,
1678699634.810, 3.09784, 30.14547, 1.38812, 9.48602, 0.25629, 0.46270, ,,,
1678699634.820, 3.09784, 30.14547, 1.38812, 9.48602, 0.25629, 0.46270, ,,,
1678699634.830, 3.14523, 30.47574, 1.40517, 9.48591, 0.25629, 0.48095, ,,,
1678699634.840, 3.14523, 30.47574, 1.40517, 9.48591, 0.25629, 0.48095, ,,,
1678699635.854, -0.00000, 0.00003, 1.57080, -0.00009, 0.00005, 0.00000, ,,,
1678699635.860, 0.00001, 0.00003, 1.57080, 0.00001, -0.00047, -0.00000, ,,,
1678699635.870, 0.00001, 0.00003, 1.57080, 0.00001, -0.00047, -0.00000, ,,,
1678699635.880, 0.00001, 0.00003, 1.57080, 0.00001, -0.00047, -0.00000, ,,,
